"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1,19.0982673959405,0.0221178087376383,0.121449404228565,0.287476082767194,0.323871184998983,0.37728028364028,0.555114865724862
2,2.94445106641772,0,0.00995010524901829,0.00995010524901829,0.00995010524901829,0.0126192781813491,0.0167975998596708
4,45.4932216517647,0.103086283905291,0.314793018325778,0.499244836099022,0.641433172272653,0.798863547453028,1.02163879997828
5,23.0226132108791,0.0242106101315659,0.15971263892931,0.219151023333228,0.287627221354856,0.380424000298307,0.515067221527206
8,11.0337247368327,0.00928123504562123,0.0493410748205986,0.0704301707824432,0.0904030402933932,0.112021974420841,0.126565869251501
13,0.702955792249087,0.00132478632478632,0.0098890030448854,0.0163632968670053,0.0189390544427629,0.0289440964595696,0.032325048840522
14,7.63732107615478,0.0063351657504581,0.0751964876331848,0.0970788171054355,0.142762532899445,0.183735989997903,0.19826376777568
15,33.5844816702579,0.0134162107997146,0.0632241566399672,0.0858584097138353,0.114271270359419,0.14015698552145,0.217380034630251
16,4.05585876235722,0.000555555555555556,0.0503933433123493,0.0632040229600225,0.094229153058682,0.114462844805532,0.120323955916643
19,45.9021065977069,0.0691149293552276,0.286872312233368,0.399595294828389,0.537151194166409,0.717116496408027,0.974930904222435
20,0.799657397802926,0.000384615384615385,0.00588078732861342,0.00588078732861342,0.00588078732861342,0.00633533278315887,0.00633533278315887
21,8.66433322146907,0.0306155243681125,0.0803350690192488,0.127402264017706,0.183381842462997,0.21922119549043,0.284787992427583
22,16.0304929036946,0.019281427797582,0.100174800853536,0.135637342646109,0.193201784310396,0.203803491068214,0.271420262154025
23,0.370794920217329,0.000416666666666667,0.00240529542920847,0.00388148590539895,0.00566270365565695,0.010548210091086,0.0113815434244193
24,19.8282667568921,0.0166020814734811,0.0731262627611522,0.157078584087767,0.1939487705879,0.230069963722251,0.38716002948724
26,1.89242284113976,0.00114285714285714,0.0212022897454719,0.0304302421937804,0.0386875765048231,0.0451769153823199,0.0474388201442246
28,0.518898982430274,0.00131054131054131,0.00881654644469046,0.00965132905338611,0.0140816151266255,0.0247542470182976,0.0335816506088591
32,0.13781006741465,0,0.000416666666666667,0.00171221322537112,0.00230044851948877,0.00277663899567924,0.00648987428979689
33,19.899935003209,0.0141980132707287,0.0812447475579018,0.101770253012573,0.13364040651972,0.181806896462526,0.293011793687615
