"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1,51.7896481338518,0.0286366344778676,0.129515486840178,0.269385500273498,0.296564291210803,0.321773238696066,0.473298018826496
2,2.50558490683478,0,0.00734589881111376,0.00797089881111377,0.00797089881111377,0.00948099982121478,0.0127933531026083
4,98.4516090442942,0.0949245566402226,0.298834414015412,0.465292388744352,0.638413325985645,0.776290462737782,1.03525144619877
5,8.77352256239646,0.0252329412657012,0.170294720954382,0.224052500238932,0.293393697700404,0.374307334787954,0.507475349779499
8,4.10126106010637,0.00653632345914954,0.0615981830029649,0.0786953346435948,0.094124417527702,0.103121692913135,0.108910764952207
13,1.61628657774922,0.000357142857142857,0.00429666020254256,0.00976043984395377,0.0103854398439538,0.0162572347157486,0.0246536936489723
14,5.68227490636464,0.00335727678118982,0.0616365470271215,0.085710186363212,0.120813272604456,0.15618008634627,0.167296247962431
15,22.591370886209,0.0104004636828473,0.0589466392790535,0.0841379625925736,0.114872441339275,0.127481394222141,0.20537104155389
16,3.28130323719058,0.00154684095860566,0.0360673710198424,0.0408494678640101,0.0544201692214762,0.0749390066642267,0.0788675780927981
19,107.1234203117,0.0837859193991532,0.27532847209884,0.401091265233302,0.563529267977033,0.725548211451858,1.02886278576643
20,0.447092595258991,0,0.00455573593073593,0.00455573593073593,0.00605146242646243,0.00767368464868465,0.0102121461871462
21,7.02518373610919,0.0394944457978961,0.10962430592934,0.152785976100601,0.201336806189508,0.243477036128651,0.321158501721882
22,5.51017436237186,0.0194278608452103,0.103965261860234,0.135732879889294,0.180066352387391,0.207184602672202,0.263143475498722
23,0.358729087446278,0.000727513227513227,0.00667058516196447,0.00750974600112531,0.010508020673313,0.0182365406913067,0.0220797062976302
24,17.2388523953995,0.0137715247715248,0.0648853525920536,0.12458777889625,0.156096369119237,0.178697101719969,0.293921231348511
26,1.048145825644,0.00143478260869565,0.0193492956730191,0.029310445020075,0.0409703064714966,0.0491237173880654,0.0579772527416007
28,0.553333183757982,0.00392107288423078,0.0150529347557557,0.0170850780510569,0.0280764517295015,0.0403084496936976,0.0512323540057598
32,0.0921793196382172,0,0,0,0,0,0.00566520467836257
33,51.1901303070254,0.0147109021287827,0.0663316790946464,0.0845462839759629,0.126349918308457,0.155312954526289,0.227001377830424
